,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
0,148923877,0.7612399051367044,0.2999943794960116,7.557146648246065e-05,0.0005220004880121161,0.13476060057757136,1.556233698123151,-1.0,-1.0,-1.0
1,41358832,4.443166455025346,0.06508325637609762,0.0007427478076994926,0.0015544522431813318,0.07889056132565307,4.238888099118412,-1.0,-1.0,-1.0
2,172738627,0.6790909613215239,0.09285219452632038,0.0007081124178397444,0.0014540420970457822,0.03669367132238356,2.731149503840925,-1.0,-1.0,-1.0
3,147629952,0.8615627000588518,0.08104201645421592,0.0007082643316609224,0.007637704459714104,-0.09646599063523213,3.3318235214560445,-1.0,-1.0,-1.0
4,141542826,5.269849561870769,0.2888158294744668,5.120547576513396e-05,0.0014114931194588775,0.22070414272226344,9.847945163647637,-1.0,-1.0,-1.0
5,238535393,2.4192317953625317,0.7426155722479084,2.8381242574289958e-05,0.010967445418321897,0.5342636940075884,4.804209762858591,2.4051508034861517,668.2405540748359,-1.0
6,50757748,2.868374657917165,0.08502816979267394,0.0008019858764025608,8.927285230167788e-05,0.06465260113035784,2.427063604001205,-1.0,-1.0,-1.0
7,149930009,4.329928990989541,0.07427529655886858,0.0008211987219435646,9.450845525060834e-05,0.05239979626673957,1.149988243185362,-1.0,-1.0,-1.0
8,272187783,0.10430443645716164,0.2109767420177524,0.0009897095617621282,0.00033686938260451546,0.032470975586453864,3.567414343505561,-1.0,-1.0,-1.0
9,271892960,3.9295355020520866,0.42373381165103735,2.4579374766157197e-05,0.003967533214787785,0.2896942963622169,4.328528013863661,-1.0,-1.0,-1.0
10,149539158,5.618212962895901,0.35041514155767045,0.00012109810847015277,0.0001950366220125708,0.05197770083541496,6.193661885664369,-1.0,-1.0,-1.0
11,64257901,0.8659561153668697,0.059326141444767236,0.0008922733904966173,0.0013317593571908993,0.07221489519084143,0.7444176766475721,-1.0,-1.0,-1.0
12,7212437,9.31270695343392,0.4340630286726409,0.00023580438405385604,0.003197204482654022,0.2541473485750021,9.56500439888805,-1.0,-1.0,-1.0
13,260192754,2.917555530376697,0.1380867937124383,8.992973169507615e-05,0.0003878109411414703,0.036531609136450045,2.9985717821418802,2.8847196283147394,90.67447097274832,-1.0
14,350562853,4.022443541563306,0.18725184651853882,0.0004537488534660842,0.0003672936617271751,0.13715410525292215,4.555471940984717,-1.0,-1.0,-1.0
15,279087522,2.117727239014398,0.19126695437066538,0.00031129480921871183,0.03560158057201444,0.21580023790051076,2.1215108885962763,2.120487208560088,3883.3635806353773,1.0
16,96863767,0.6174172177488024,0.06879856380965182,0.0006673284074697163,0.0002959046375755617,0.06656385702501469,3.154781521604491,-1.0,-1.0,-1.0
17,179516259,5.61824838373338,0.3377840309550573,0.00018167580612716368,0.0005383974812113303,-0.02349832873558078,5.890249406299972,-1.0,-1.0,-1.0
18,150032410,5.810337058420652,0.37639996353623806,0.0002608884320807966,0.00040369299792480386,0.2199414966357312,11.131886623174978,-1.0,-1.0,-1.0
19,366655847,8.829051832942744,0.6092025044430281,7.840947517212069e-05,0.0006098882171756312,0.33338752913509956,8.903402838419652,-1.0,-1.0,-1.0
20,382159772,0.589566899455184,0.07308901717971533,0.0007346127146431065,9.989861427891103e-05,0.04665775142975337,3.269375940402824,-1.0,-1.0,-1.0
21,148230345,8.392828538618193,0.08563052415804064,0.0007010173885751419,9.822836553020296e-05,0.0729771831840025,1.3173274356004185,-1.0,-1.0,-1.0
22,149758547,0.8044826193400163,0.12234106081366854,0.0005672137693732528,0.035364074419504364,0.03000756410706234,1.6673419682549593,-1.0,-1.0,-1.0
23,318548876,5.8102952642066,0.15345871342872258,0.0007588356614925218,0.015545362596994423,0.15078834381470008,5.70258802051012,-1.0,-1.0,-1.0
24,149573437,0.42353592988154126,0.17708469044301678,0.00032266047551487607,0.0004377688091301832,0.06852088640699029,0.8486006394641663,-1.0,-1.0,-1.0
