,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
0,141712167,2.5491050734875635,0.11253559155665413,0.0005376178909271901,8.895540840878434e-05,0.04359640236412577,4.987427796932479,-1.0,-1.0,-1.0
1,281639236,1.6900937588105862,0.20724164777056417,0.00023640268157366229,0.00015371043902336678,-0.024308397429535056,1.506909464767432,-1.0,-1.0,-1.0
2,246844204,4.563354942748192,0.3469116622343311,0.00010434813205808141,0.0002684867026339184,0.2582383616007418,5.130530211784389,-1.0,-1.0,-1.0
3,306931346,0.7451444031148099,0.09074246776904116,0.00036523936186161874,9.705277198335312e-05,0.11895926196112303,0.6791519547837197,-1.0,-1.0,-1.0
4,166738044,5.644575680795999,0.19399639947226077,0.00033300003179656404,0.000296729165902876,0.1756101721119534,5.035428090342293,-1.0,-1.0,-1.0
5,287428184,0.32985942754584247,0.6325337259826735,5.535803388670694e-05,0.0031587475549741235,0.07991221572806281,0.6541510707033922,0.6596261188392086,561.6806773079519,-1.0
6,206382928,2.549098666580929,0.09305637034541737,0.0004717871142930453,5.002269965884288e-05,0.08467778370849592,2.2075776521917305,-1.0,-1.0,-1.0
7,211438980,2.302766427288928,0.15067191834867683,0.000132870771771653,0.0002577854944919941,0.09926523954526367,2.2604130793627064,-1.0,-1.0,-1.0
8,207090424,8.372038040407386,0.14724044448280604,0.0004028665961838807,0.00013785475631923136,-0.14185324545481948,4.709013989205005,-1.0,-1.0,-1.0
9,269730326,0.8367456180062625,0.10122470265497403,0.000548014803789365,9.122455834682147e-05,0.049369859006859494,2.464520134652048,-1.0,-1.0,-1.0
10,254301851,8.756638788227594,0.3537987064114076,9.402289647164123e-05,0.0003608693973357442,0.15864574057611128,11.396341568091202,-1.0,-1.0,-1.0
11,279355764,1.0096510112803818,0.456106129099897,3.2248253009358697e-05,0.001673862620063687,0.31066573746548515,1.9632028475491552,1.0119334661068604,102.62373830052289,-1.0
12,150300935,4.7928523646603365,0.14412071624659656,0.0004796914107366519,0.0004740351141813747,0.12409152407985163,4.359041960044806,-1.0,-1.0,-1.0
13,308147425,5.482065582870583,0.3102200745098442,2.9685498077987828e-05,0.0015560087693739252,0.19861287382153736,5.875560764666034,10.89197411113924,91.44687024294991,-1.0
14,370037722,6.194646771894352,0.44948731122049007,0.0002532672867579092,0.00016134906717263486,0.26178906327327617,12.1297340932706,-1.0,-1.0,-1.0
15,142109665,1.7522396312936346,0.08237522516670921,0.0005160374774887629,0.00012589290834979076,0.04206536955976972,1.67288222564639,-1.0,-1.0,-1.0
16,255640029,4.563385925737813,0.10065669770321972,0.00031903250554698347,6.978462700321466e-05,0.07343547833907998,3.1153258410727176,-1.0,-1.0,-1.0
17,111750833,1.9494065597706172,0.2554936262370694,0.0001116650696766683,3.9292044761832074e-05,0.2027015186794071,4.116555236751083,-1.0,-1.0,-1.0
18,149021807,5.999948024578955,0.3920141927577427,0.00030343104582024837,0.00012430936077960047,0.17588789578065425,5.007595683938462,-1.0,-1.0,-1.0
19,118327511,19.517983543154603,0.9028774027715066,2.4441941831145854e-05,0.006446040152098189,0.254603961682287,18.22557997112085,-1.0,-1.0,-1.0
20,382028854,2.6557323044799936,0.17148126299512909,3.9396622482451246e-05,0.0006908586374578665,0.17454870162010683,2.734058616350012,-1.0,-1.0,-1.0
21,207137419,2.0545164510558966,0.23633263745197397,3.0845971535224984e-05,0.0014822845501797342,0.08942546602440758,4.379164857124124,4.11025435882678,100.04041324237649,-1.0
