,TIC,LSper,LSamp,LSmed,LSstd,acf_pk,acf_per,bls_per,bls_ampl,ecl_num,ecl_dep
0,333699886,5.41511997002742,0.08353598665121541,0.00011029213018669237,0.0001975163225649137,0.09182701501258232,5.3990743268059305,-1.0,-1.0,-1.0,-1.0
1,272286122,9.294994934700455,0.23316829733847705,7.42474573501883e-05,0.000548158324914496,0.226380753574349,9.849979417471332,-1.0,-1.0,-1.0,-1.0
2,38461883,1.4821773933129052,0.0013992510126026002,9.085207073874942e-05,7.778232477565679e-05,0.00035700285421901126,1.7082932935682038,-1.0,-1.0,-1.0,-1.0
3,55296056,3.4569244064554505,0.0017203728122922185,0.00010333861804067585,7.386301354077044e-05,-0.0002704539192001786,2.647880395827542,-1.0,-1.0,-1.0,-1.0
4,179034615,0.33111150728810307,0.1851470920569445,0.00011021989718095532,0.022653009056900986,0.006247679199461714,0.6388687038997887,0.33124743352015373,37.51542862751408,-1.0,-1.0
5,71132734,7.111368013034605,0.006791453844219024,0.00011562296377943477,0.00021336151587236413,-0.011270012683408371,4.903339496662738,-1.0,-1.0,-1.0,-1.0
6,279429390,3.9883789172072097,0.012447139134515773,9.83243176551281e-05,0.0001982074413526687,0.019672523148452074,8.72163017896446,-1.0,-1.0,-1.0,-1.0
7,219144853,12.491193596956137,0.006760039593557149,8.598142451749677e-05,9.819881000580379e-05,0.008039270623309731,10.284003709048648,-1.0,-1.0,-1.0,-1.0
8,67783488,3.330149722417313,0.21083552548181375,0.00010256098122619285,0.0007526851865945698,0.27980580804199334,3.278368093988547,-1.0,-1.0,-1.0,-1.0
9,43763112,2.8142340920826947,0.0036653872319746634,8.071064218666553e-05,0.00012014008611076488,0.00097402731527395,2.9048311807744085,-1.0,-1.0,-1.0,-1.0
10,364324070,9.796293415630867,0.005168132202001431,0.00011493737772508122,0.0001059239556109377,0.001006463510089527,4.581227374172613,-1.0,-1.0,-1.0,-1.0
11,1233421,4.970616819840494,0.09943160876952782,0.0001106421795370457,0.0004101311552360208,0.05279938981718901,4.8124020071736595,19.82223574430756,94.17702814528496,91.0,-0.011840986494017668
12,152475404,0.428830571136397,0.042883867080331206,0.000681899709958847,0.0006360458852152129,-0.0016307717003793407,1.5805074743766454,-1.0,-1.0,-1.0,-1.0
13,189012377,6.8435270195774605,0.004239055690541976,8.621472436977599e-05,0.000338990567036292,0.0014566777773590345,1.4027652050208417,-1.0,-1.0,-1.0,-1.0
14,302962949,1.247979835226638,0.23566300049732997,0.0002382579668470946,0.0007397150932633451,0.15665635513895934,1.2604091731463996,1.255975366596784,35.130243732914636,-1.0,-1.0
15,20231050,9.295089357416414,0.005765717065085824,8.688868803685107e-05,0.00024391862363375952,-0.0028969206706003637,2.1986186811800508,-1.0,-1.0,-1.0,-1.0
16,34199096,0.7582341637279061,0.9458318336457572,4.454812833148506e-05,0.004758602527598038,0.2152780430214068,0.7610833645012463,0.758389137550978,1114.3539191492562,3.0,-0.33555886891732206
17,37901782,3.593723080918951,0.35616974446233923,4.240484281605155e-05,0.0017110226092029938,0.4973478212839596,3.7401702670504164,3.7413763249697634,39.283968660713086,-1.0,-1.0
18,373768576,5.947113312814517,0.0044520780308535774,0.00018195893353485827,0.00014205482847984426,0.0034667478457830444,5.231191932378351,-1.0,-1.0,-1.0,-1.0
19,283752072,1.330223084788171,0.0023715160600270486,0.00013662054052303218,4.164824607053749e-05,0.0020659684000783633,3.1033809368568654,-1.0,-1.0,-1.0,-1.0
20,452750779,1.4241137632424892,0.007311763032274588,0.00010746961686955045,8.446655261466676e-05,0.004438386768641918,2.888156938146494,-1.0,-1.0,-1.0,-1.0
21,593230,6.8434438931999475,0.03363707832553764,0.000773956079314736,0.0006908897532226218,0.004735024154916848,5.484609625652411,13.578054982283376,35.52199685742755,-1.0,-1.0
22,31114698,2.9042303649371304,0.0033663495483810847,0.0001047109294860277,0.001649420952733446,0.00018930741374914814,3.28678381062673,-1.0,-1.0,-1.0,-1.0
23,9431851,12.491189884303681,0.04849979539503052,0.00017189696778806295,0.0001786157550717109,-0.0241262829555799,6.379062438532856,-1.0,-1.0,-1.0,-1.0
