,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
0,349647498,3.5584446104096155,0.4096729284197171,0.00021513838358592347,0.00013844767022692882,0.35291965984430756,3.6194417376882484,-1.0,-1.0,-1.0
1,150271169,4.073929585738107,0.12795517780144275,0.000572384447545032,8.417471165368218e-05,0.12363858956553578,7.912495818502066,-1.0,-1.0,-1.0
2,382148028,8.514143703020915,0.10485937424780552,0.0006101633194515634,0.00020436072373308017,0.05523881047677229,1.8180700436664665,-1.0,-1.0,-1.0
3,471013582,4.32446988870984,0.11928816679137282,0.0006582336747554228,0.02080182741264704,0.023690454778400424,1.5478982038468985,-1.0,-1.0,-1.0
4,471013597,8.028036746701359,0.08280832094084066,0.0006553148156319494,0.016256792937182928,0.007266843274521214,3.2215075448166317,-1.0,-1.0,-1.0
5,98658292,4.607844548426674,0.12092329016011953,0.0002717847877519541,0.008596298681237124,0.07480956027129262,4.659549225598312,-1.0,-1.0,-1.0
6,38507920,2.402998470161469,0.12927415820288743,0.0008200443050298959,7.783549682595173e-05,0.05274683553173124,2.0895695090166555,-1.0,-1.0,-1.0
7,349191590,3.6508601549019675,0.15910736418883956,0.0007881634392973493,5.889357998430592e-05,0.0875209093496606,3.631275131696384,-1.0,-1.0,-1.0
8,234349272,0.8057158143395032,0.1329536475434979,0.00025789776694739924,0.00018157277070958864,0.0007568790672609399,1.628432101688304,-1.0,-1.0,-1.0
9,38699658,6.535468509414494,0.6246360002918685,5.091069629696859e-05,0.0029383400137116705,0.20410314194780133,12.808989202030716,6.082128243178299,797.718652633179,-1.0
10,266769186,7.594454044686102,0.184797912533424,0.0005036524550493756,0.00012328377912451804,0.026683229296622667,6.699962413025787,-1.0,-1.0,-1.0
11,244178486,9.687082690344953,0.16804610968402006,0.0006658170451994353,3.812342497939541e-05,0.10425007178107401,1.8152207321732021,-1.0,-1.0,-1.0
12,257516302,7.20534106454161,0.2182884554783047,0.00021147099436825213,0.0010951585172604673,0.0013596236222960495,3.3638903184546507,-1.0,-1.0,-1.0
13,199737242,0.9404406432795731,0.06865938275090906,0.0008272871438581856,8.999796201837627e-05,0.09644567232511037,1.9520291872936468,-1.0,-1.0,-1.0
14,79533003,8.514160248044703,0.12383050655508998,0.0007437824048716327,0.00012332159471854147,0.06444150672450472,4.1069592736030245,-1.0,-1.0,-1.0
15,293271686,1.1666909975475663,0.08687707265631309,0.0005175009862480257,9.270797707847795e-05,0.08029543411346901,2.288896769794519,-1.0,-1.0,-1.0
16,439404461,2.4030019011724617,0.20699003221715062,0.00010888958063815094,0.0006015421803991563,0.07617939034657789,2.8270324028253526,-1.0,-1.0,-1.0
17,207147334,0.7921095441329165,0.15564160647532896,0.0006640321447536539,0.0002794871822391038,0.05030056547301369,0.8909599051894475,-1.0,-1.0,-1.0
18,231739221,7.5942844193751595,0.08295409248077931,0.0009283056154705347,7.771046965054544e-05,0.07224262076506839,0.9888689815779799,-1.0,-1.0,-1.0
19,348994088,1.129281397454652,0.1381685911668454,0.00025120436680589863,0.0003144040313285091,0.07272675856155174,0.9972198876712355,-1.0,-1.0,-1.0
20,212963470,1.385123847623368,0.08821576522292142,0.0008326436780249932,9.400457613716624e-05,-0.0015902129331143817,1.5812077294049232,-1.0,-1.0,-1.0
21,91637711,0.6841985112912832,0.087246772112864,0.0008045807214255363,0.00010826681300449644,-0.0022335838518312435,2.6888720029528486,-1.0,-1.0,-1.0
22,276783354,0.652443437473827,0.11396967007176734,0.0005392484251884968,0.0006282267951096601,0.08782671781250137,3.2763547893687246,-1.0,-1.0,-1.0
23,257720712,13.372251240032515,0.774926604407883,4.060239855711453e-05,0.004953411235599151,0.25987136395509003,11.278544615236115,-1.0,-1.0,-1.0
24,167602961,10.404023232712085,0.2802137778872274,0.0004360434464480157,7.626902293739821e-05,0.1461016452622431,1.6263990203842695,-1.0,-1.0,-1.0
25,72582474,6.535487789158966,0.13631337380509814,0.0004428822940702522,0.00012478758998142535,-0.0762737016837817,2.244422070507426,-1.0,-1.0,-1.0
26,260507500,2.6775871640320847,0.11040216531882872,0.00012024676037404072,0.00027998635985776243,0.02148640482957639,2.420856631706556,-1.0,-1.0,-1.0
27,43401024,7.5942670201743,0.6944017136887969,4.2379839918695916e-05,0.00222530149143783,0.41436395089264433,7.4518191650527115,7.121556998879685,70.2636510618896,-1.0
28,259592542,0.6711427221971309,0.5645775087286252,6.137600582029562e-05,0.008020049766682111,0.13051995175938136,0.6916741494860617,0.6700749619857646,2177.527851481261,-1.0
29,439465820,3.748118860632486,0.17078067450723902,0.0006102193702056246,0.00036887799275053823,0.23665100770834116,3.9429726224589103,-1.0,-1.0,-1.0
30,114471574,8.513958127879915,0.2743812506619073,0.0003487875724681564,0.00041894273018029606,0.34978405072222735,0.8096956902909369,-1.0,-1.0,-1.0
31,382067804,18.71030938148943,0.06766368558788029,2.324721000869705e-05,0.03549880770991624,-0.0058537420062090345,6.125084745617642,8.985212359929461,2417.431939965153,1.0
32,322569826,0.90417055706439,0.20360449588686386,0.00026814674653814205,0.00018207795855115064,0.06219416724860022,0.8229029452650138,-1.0,-1.0,-1.0
33,382258326,4.764128952144853,0.117503786904482,0.0006383730015110287,0.0005755091799813894,0.0902574818269128,3.3062990708585858,-1.0,-1.0,-1.0
34,24923615,4.764123405562121,0.3316301356255846,9.26957042380239e-05,0.000267672077734373,0.167490933383465,9.274297059082528,-1.0,-1.0,-1.0
35,382604704,4.324438509479956,0.7803929859502383,4.387398721561949e-05,0.002308001164960437,0.4635009508343716,4.304766238316006,4.325954997723136,138.87513276825487,-1.0
36,200698631,5.735716284617092,0.13222607613697426,0.0008593240341066681,0.0002536500968873955,0.03376884254436942,1.118049095839524,-1.0,-1.0,-1.0
37,220477676,6.85407059024618,0.4593164265202137,9.237065430956856e-05,0.0008019997409462202,0.07649057751614334,4.565297320132231,-1.0,-1.0,1.0
38,401888550,1.0691866070446112,0.12682780065728042,0.00011697707057417022,0.0005005330274663712,0.02556003415478457,3.306264152897711,-1.0,-1.0,-1.0
39,102165613,0.9866281249952119,0.12743210475589684,0.00021340234981781674,0.0003193086619233633,0.08028128440895799,2.933932621135682,-1.0,-1.0,-1.0
40,268751690,6.854109519819458,0.09446296415728969,7.421540513635276e-05,0.0012699830056896423,0.03241299191371936,0.9965258628187712,-1.0,-1.0,-1.0
41,38383071,4.461664892701791,0.8277861566151816,3.322136864143861e-05,0.009944494693159375,0.6500837279690311,4.369308594126778,4.358251179796652,203.53413056456097,-1.0
42,272129477,1.0151284269405347,0.8583679099653964,0.0001356665051255911,0.000238755443294179,0.3570065234946855,1.0180384103887263,-1.0,-1.0,-1.0
43,219987115,2.898274764543754,0.09889030000858831,0.00034119852963809566,0.0012002117097447032,0.13088225358177266,1.6805165465120808,-1.0,-1.0,-1.0
44,11646252,0.44424887297371657,0.08870094007947923,0.0007805353256756763,0.0013933258426825261,0.08236390450336169,1.1423359355296725,-1.0,-1.0,-1.0
45,266769592,3.558457438783159,0.12907589940447112,0.0006281515302683954,5.0988771369537926e-05,0.11113635908578681,3.339557880188295,-1.0,-1.0,-1.0
46,439402412,3.5584251812865646,0.32887136665301947,2.9060662037015852e-05,0.0009925680285981808,0.3745775957963969,3.531182831948172,-1.0,-1.0,-1.0
47,237916869,2.729510378252708,0.19340716352082774,0.00014059081785537452,0.00042441528927771965,0.12138199124067915,5.0631354870306495,7.864010513310938,69.39757156593453,-1.0
48,167010740,4.461716582138164,0.12833380935947566,0.0007578130711862739,0.00011372946420298036,-0.028116166573238715,3.2465116407536243,-1.0,-1.0,-1.0
49,231091948,5.3030288718667435,0.12491927422883878,0.0009414936983429827,0.00021264886765002432,-0.013271010051586485,1.4722055115908006,-1.0,-1.0,-1.0
50,278081491,0.6434782722228399,0.12013520531907078,0.0010991403004953454,0.0001405725779078104,-0.0017932906989833592,1.2166383238272829,-1.0,-1.0,-1.0
51,166675170,12.210837697615473,0.7302900229086244,6.83357072766053e-05,0.0029242182963137692,0.16272924945984,12.112273676601944,-1.0,-1.0,-1.0
52,294398990,1.6253116484262315,0.1634331931786709,0.0007457156503906442,0.0006935100541628234,0.10754071026829537,1.5687634870610054,-1.0,-1.0,-1.0
53,72750190,2.5793515031693475,0.07941489530578315,0.0007641004705823968,0.001171844161013883,0.01121986297053603,1.3659686818186856,-1.0,-1.0,-1.0
54,149628795,4.607951822806312,0.07731499351089548,0.0009905940563305479,0.000730430367499233,-0.005605999199640455,0.8423619809855154,-1.0,-1.0,-1.0
55,180871884,5.510802461177564,0.5720683815649948,6.639771679510863e-05,0.00031571343318556583,0.24178324071467194,4.9755238970192295,-1.0,-1.0,-1.0
56,220471204,6.245251543862871,0.6565646472848381,7.902558995960063e-05,0.0016249252908254507,0.3351715273209949,12.230640715184563,-1.0,-1.0,-1.0
57,300970893,8.51405299518438,0.11856365575458695,0.0007393629899146836,0.005341996392082162,-0.0037918335892857882,1.0930474082611,-1.0,-1.0,-1.0
58,152359281,0.6842024411600727,0.07739680057567175,0.0009116386014962726,0.00010909146782268612,0.02017095426659676,0.7395833996724832,-1.0,-1.0,-1.0
59,29780677,1.227878516511013,0.8507396984866491,0.00012144266645473945,0.0032630711738613773,0.4106696402843846,1.2347042734072602,-1.0,-1.0,-1.0
60,197789779,5.7356768852142865,0.156673946884326,0.0005893100612928606,0.00027541377076417017,-0.042472000278040996,4.545783826502884,-1.0,-1.0,-1.0
61,294274252,5.303132708341377,0.3134801542643971,0.000393818377413266,0.00024167923111894642,0.14328128830684905,5.585467261238591,-1.0,-1.0,-1.0
62,294873502,2.579312133653603,0.09888258229783708,0.0008381776495044303,0.00011510205028261496,0.07451663919582967,4.768023811109742,-1.0,-1.0,-1.0
63,31741942,2.3235436549988866,0.08578013989742615,0.0008002548349803424,0.00033980151390376,-0.028138718188622694,2.858964169916362,-1.0,-1.0,-1.0
64,219982513,5.510835035409225,0.6462559971771141,4.4116806042435924e-05,0.00025004659644628496,0.3650482001885194,5.281121214293307,-1.0,-1.0,-1.0
65,294399715,2.082699522229285,0.10829684577905918,0.0005624250020950342,0.0006174140182219651,0.164535892812205,1.8444574416498654,-1.0,-1.0,-1.0
66,295072161,9.68711147268349,0.41395370314894636,0.000516192043714997,0.00015114699099498305,-0.1689380728349721,3.555509535362944,-1.0,-1.0,-1.0
67,149126060,6.535478751118058,0.25129193348729484,0.0008524328371997174,0.00020424953291081182,-0.06332813472411575,4.444443446118385,-1.0,-1.0,-1.0
68,219986620,4.324440545059477,0.2332695186376569,0.00012236012268558022,0.00026326308779364184,0.09773689322792334,3.1533947947118577,-1.0,-1.0,-1.0
69,260271556,1.644317445318542,0.07472861129981853,0.0009888113341962029,0.0003853446295010256,0.14478548416984804,3.173640808477103,-1.0,-1.0,-1.0
70,287352426,1.4721296932665435,0.07025882762341776,0.0008343421105471232,0.0037799901339362397,0.04851377288635934,1.2548403981943466,-1.0,-1.0,-1.0
71,237924298,6.245158575600168,0.329268619399225,0.0006175767775655218,7.323276171408663e-05,0.2511737859813495,0.8145741894591083,-1.0,-1.0,-1.0
72,257719191,7.594473767873512,0.21901143896224928,0.00042541076226830163,0.00019725440447305754,0.18836979725012043,6.311174098169431,-1.0,-1.0,-1.0
73,229150789,1.0610878198591485,0.20041606620661584,0.0001419301143527192,0.0003112991989511961,0.10179912049562144,1.0902502769931743,-1.0,-1.0,-1.0
74,423358108,11.235235672156643,0.6700712918873405,9.930391787074915e-05,0.0007876085462284351,0.32190302580058666,11.505344422985218,-1.0,-1.0,-1.0
75,38813141,4.764053567047005,0.5643768298527759,4.235358764629372e-05,0.0018964926662868938,0.27656256923708433,8.942328933460885,4.918473056934198,84.77523309017162,-1.0
76,272468689,0.5774222312232168,0.4155917528454284,0.00012841909573839188,0.0003359261895679015,0.12393847749493839,1.1409554935194137,-1.0,-1.0,-1.0
77,201937561,1.746391691013766,0.06901931426881412,0.0008547923498336758,0.0006645522653890286,0.03928311156666981,1.9298292571797901,-1.0,-1.0,-1.0
78,269555526,8.027970269318837,0.32262137043412964,0.0004924467138455644,0.0005251696027472055,0.013767696671999145,5.913083951882072,-1.0,-1.0,-1.0
79,419014711,2.1139763334529946,0.07330327121094464,0.0007126799154127778,0.0006879545657945245,0.01316251523078696,2.996460734057109,-1.0,-1.0,-1.0
80,75373821,2.5328151731330237,0.22752052185584998,0.0001036605531325202,0.0005224746584619357,0.1337379527136714,5.169259460048124,-1.0,-1.0,-1.0
81,314865991,6.245092144972298,0.4664872397912353,0.00013284423509924792,0.0001189787647312596,0.17611965573685073,5.713069731244104,-1.0,-1.0,-1.0
82,279516815,11.235393004589094,0.3460245560502865,0.00033104507700693953,0.00010111818621803192,0.12859282280981693,11.167521707177002,-1.0,-1.0,-1.0
83,268617503,3.0893176275362886,0.5558739277920515,9.515696485579264e-05,0.00019857863621512652,0.43924054413149316,3.0346441492474696,-1.0,-1.0,-1.0
84,4008295,8.514025308780681,0.1946313586379097,0.0005541028600204039,0.00010470616502362085,0.06356857587260084,1.0569190247369988,-1.0,-1.0,-1.0
85,32549722,13.37217280820217,0.07300098852300801,0.0009148260520039069,0.0004216579345119253,0.08640033684775719,0.9027630274431431,-1.0,-1.0,-1.0
86,271554665,4.324467061341672,0.5793880302842448,2.5433056681825034e-05,0.0037537261011237107,0.12819900701801734,4.381886442636187,6.571368477596494,71.58197721002347,-1.0
87,404462097,0.7012600735426395,0.05916150676372608,0.0006806472930822604,0.00014408182571619773,-0.008822509989452939,2.5805289658674155,-1.0,-1.0,-1.0
88,129742107,2.6275184657221016,0.22408848322361283,0.00029284461279480145,0.00014352612204498455,0.20798063212680545,5.272159059721162,-1.0,-1.0,-1.0
89,167121581,5.979605144252711,0.22492913977636655,0.0005298077856148917,0.00010419091591719009,0.17325376685940097,5.558994729664164,-1.0,-1.0,-1.0
90,164775666,0.1584349096300541,0.779352256351568,0.00063568938959771,0.03665933116339923,-0.021899715553284977,2.186090051625797,0.3167876838614831,1991.2347116423846,1.0
