,TIC,i0,i1,med,peak
72.0,255567856,3648.0,3674.0,23068.6181640625,24006.447265625
72.0,255567856,8104.0,8124.0,23068.6181640625,23372.611328125
106.0,332206386,16209.0,16219.0,37.810546875,84.43860626220703
163.0,175305079,8081.0,8117.0,669755.6875,673617.25
176.0,126039296,8098.0,8119.0,80582.07421875,80767.875
246.0,178575480,8126.0,8130.0,46566.142578125,47691.88671875
272.0,373844472,14771.0,14775.0,5796.55517578125,5964.9833984375
274.0,264981044,6489.0,6493.0,558.4809265136719,666.0783081054688
292.0,56244759,14471.0,14486.0,336.52842712402344,586.3596801757812
350.0,143669444,8141.0,8145.0,45487.296875,46018.9453125
386.0,130091386,8088.0,8123.0,185965.15625,202385.78125
444.0,278991483,3831.0,3835.0,10647.87744140625,10741.1435546875
444.0,278991483,3841.0,3856.0,10647.87744140625,10737.318359375
444.0,278991483,9331.0,9353.0,10647.87744140625,10946.6123046875
445.0,134360234,8108.0,8113.0,15588.583984375,15648.8046875
445.0,134360234,8115.0,8124.0,15588.583984375,15697.3955078125
448.0,52638345,6297.0,6307.0,1287616.78125,1309377.5
448.0,52638345,13303.0,13307.0,1287616.78125,1303351.375
480.0,25118964,4194.0,4198.0,2239.102783203125,2323.88037109375
480.0,25118964,7707.0,7716.0,2239.102783203125,2478.7880859375
480.0,25118964,10528.0,10533.0,2239.102783203125,2302.0
480.0,25118964,12716.0,12728.0,2239.102783203125,2488.602783203125
484.0,149540525,7433.0,7440.0,69227.501953125,70939.4765625
484.0,149540525,11983.0,11988.0,69227.501953125,71104.1484375
511.0,292362364,8114.0,8123.0,19582.521484375,19872.7421875
527.0,177927950,2901.0,2905.0,7677.852294921875,8008.4072265625
527.0,177927950,7852.0,7862.0,7677.852294921875,7841.234375
527.0,177927950,8623.0,8627.0,7677.852294921875,7785.56787109375
527.0,177927950,14224.0,14230.0,7677.852294921875,8058.1787109375
549.0,14498757,8122.0,8156.0,361192.296875,367782.75
549.0,14498757,8678.0,8687.0,361192.296875,374357.5625
549.0,14498757,12463.0,12491.0,361192.296875,376651.09375
549.0,14498757,13144.0,13167.0,361192.296875,377678.75
560.0,237934055,7434.0,7441.0,438.8349609375,520.3888549804688
560.0,237934055,10208.0,10213.0,438.8349609375,583.4129638671875
610.0,139922508,8136.0,8140.0,3082565.75,3087845.0
618.0,231090784,15475.0,15483.0,2587.110107421875,2794.258056640625
654.0,65589187,7812.0,7816.0,1629.7610473632812,1688.3289794921875
675.0,142906191,1142.0,1165.0,653.4384002685547,871.8031616210938
675.0,142906191,11197.0,11201.0,653.4384002685547,811.1434936523438
675.0,142906191,11255.0,11270.0,653.4384002685547,1024.5950927734375
675.0,142906191,11677.0,11682.0,653.4384002685547,762.2149047851562
675.0,142906191,13789.0,13805.0,653.4384002685547,929.8505859375
