,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
0,234307350,16.367796288605017,0.31502529206481483,0.00015301058278576553,0.018035686726173502,-0.09590389067297353,6.3492563505112685,-1.0,-1.0,-1.0
1,370041316,2.990529694294756,0.21475497474729424,0.00017751139002751342,0.00027364321200195214,0.12134139950328468,2.7423651426361175,-1.0,-1.0,-1.0
2,206534722,5.263002206477146,0.14025203363013566,0.00038374832914950545,0.00014288361132350254,0.01224249415218202,5.027811718755402,-1.0,-1.0,-1.0
3,79281046,3.889630385488154,0.17800297902804188,4.432435143339599e-05,0.0009698381794323731,0.05804490024976114,3.452659276255872,3.205439382499905,221.44061955456505,-1.0
4,348895887,8.487663813115448,0.19683517983593019,0.00027444384006521176,0.0001709721721356563,-0.052990060554451456,2.9235771069193106,-1.0,-1.0,-1.0
5,92912948,2.3117461558143932,0.06041055057310369,0.00019275046283136692,0.00018704524400301392,0.04162942664982978,1.3152401337224546,-1.0,-1.0,-1.0
6,231700251,7.804493984340625,0.46821879622221324,0.00017614889682011174,5.2051298454617554e-05,0.311430565811211,7.339397877835154,-1.0,-1.0,-1.0
7,32050449,2.5235498680513486,0.07138051609960021,0.0005713712061294005,0.00013540958656770973,-0.011834564117375644,2.9576360476057744,-1.0,-1.0,-1.0
8,126746695,1.4597531837507665,0.5916477095270178,0.00014197394951636353,0.0007377209505153595,0.27126634922390774,1.4443905120788259,-1.0,-1.0,-1.0
9,150437065,5.903782989493171,0.223361191703504,0.0003678751120026355,0.0003722217271981616,0.01107915796210526,6.647873832310097,-1.0,-1.0,-1.0
10,141096635,0.9703739763486877,0.06322724799534256,0.0007169513395358912,0.00010170523608101222,0.2662564444114596,0.8895695421817891,-1.0,-1.0,-1.0
11,220501977,5.729376562371574,0.42792789487701527,0.0003092005969954001,7.953349293320416e-05,0.32668413286658,5.6200562336161966,-1.0,-1.0,-1.0
12,150439989,2.2329682055798514,0.8242743362575564,3.427422715197375e-05,0.0015593366413199634,0.4637486028194553,4.445122171882758,2.272717225672656,104.54861882437721,-1.0
13,234299476,8.48775799848182,0.7771753460777785,3.789729742089741e-05,0.0031497949345352925,0.5361806451926175,8.321469568901648,7.957145029174936,107.46146140815648,-1.0
14,150099511,1.6740030110826067,0.14295502377145813,0.000450827910530153,0.00015277747448753213,0.04227396654524464,1.684724641552748,-1.0,-1.0,-1.0
15,402290306,1.659638482525688,0.0929965300785329,0.0005073235523110967,0.013778764920401747,0.06687315700487569,1.950629457438481,-1.0,-1.0,-1.0
16,55659311,7.502664441101726,0.053128383139131576,6.123488983010335e-06,0.018441706574922178,-0.00971689834896689,2.493065594842392,-1.0,-1.0,1.0
17,53952913,11.506302993091557,0.15224442300397917,0.0005294813633805336,0.00014023008294509093,-0.15695585635217216,3.4916252666525907,-1.0,-1.0,-1.0
18,374860651,1.7338684438219556,0.09794067613649113,0.0004853668723910436,0.00025752344079894005,-0.0697025328455775,1.2388899800280342,-1.0,-1.0,-1.0
19,197948978,7.50267062471151,0.5013668464873042,0.0001406666785917908,0.0004757996224264312,0.29459418326357745,8.069394759972965,-1.0,-1.0,-1.0
20,31798594,0.11315485072369401,0.17834298980048988,0.0009576813123539613,0.0005005221808268794,0.04079419506176158,6.281233438149911,7.123449053738837,124.81437833938737,1.0
21,212296170,1.7168969163569194,0.15270867807447258,4.883634646052417e-05,0.001070632458759395,0.05117557313691271,1.3811970378749265,8.88167502458708,85.23085330089037,1.0
22,350740600,8.876292646094047,0.2758578218384934,0.00016433740739779017,0.000481511718080563,0.17951955061538136,9.866061223243833,-1.0,-1.0,-1.0
23,25167696,12.232453613874927,0.29108564277585197,0.0002716867910945081,0.0002718212776872605,-0.13344435856853976,5.462442557980921,-1.0,-1.0,-1.0
24,441112491,1.3474990538251028,0.18820850102639497,5.3588809906867296e-05,0.0010451023240125588,0.07966961030451689,2.8145320317755704,7.867125325787168,70.06826865368338,-1.0
25,176875114,0.8663296856295662,0.11327203059501562,0.0005577163767796499,6.416467045515249e-05,0.08074338135111456,1.690937485335553,-1.0,-1.0,-1.0
26,231833061,5.409775195184607,0.11123324990400786,0.0004021440038105268,0.01418917178561737,0.10930260212259114,5.820134273395524,12.90371868214804,718.7207585589078,1.0
27,231626712,0.47548383429617563,0.33779109357652015,0.00018482603002000777,0.00020216846278732224,0.031105442435760283,0.4847039610904176,-1.0,-1.0,-1.0
28,409138905,6.493818458383409,0.07022704686785432,0.0007770385906880709,0.0022941721874154665,-0.006508628267838722,4.022085526878072,-1.0,-1.0,-1.0
29,204449384,2.8996923010715774,0.18886448882520018,0.00045913322988139064,0.00024028457083111467,0.05075960143240026,6.501973539493292,-1.0,-1.0,-1.0
30,38759499,4.526017046577248,0.5622187535947129,4.638133740182391e-05,0.0006931363979498438,0.41644664904232925,8.959812370856525,-1.0,-1.0,-1.0
