,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
0,157036923,5.076419098020231,0.10238536391784062,0.0006461803590793611,0.0001116568066679231,0.11371690080485145,5.447209015183944,-1.0,-1.0,-1.0
1,333040613,3.2315306254865974,0.09448989136503384,0.0006444670089837417,0.001395527984009302,0.08657735875765377,2.9741991214584687,-1.0,-1.0,-1.0
2,386319774,1.081513315444777,0.1523177636577298,0.0002559551235184454,6.29692341888974e-05,0.20279349435230482,1.023602966645285,-1.0,-1.0,-1.0
3,421839981,2.571866576796681,0.5185456299747384,0.0004352394024578599,0.00916423219052329,0.3273503310849037,2.5971972023762646,-1.0,-1.0,-1.0
4,167697655,0.9230249277099344,0.07130384163027544,0.0008317218102900438,0.00016742816222730384,0.08591182583498125,2.631954500984648,-1.0,-1.0,-1.0
5,199757113,1.3770147446449912,0.8874932649012461,1.9986626373272306e-05,0.0012145019791559525,0.5032940275327269,1.3728597118479229,1.3720534905440354,176.52596806064574,-1.0
6,220433100,10.970748880944235,0.09001626589133657,0.0007138049411221263,0.00011786840739910229,0.013710890133554997,3.2040928297624305,-1.0,-1.0,-1.0
7,149217342,2.048946538142885,0.8641615642292205,2.0702196223074294e-05,0.001046005593024583,0.5764619409710582,4.111062721822236,2.040432123128595,52.09366258875699,-1.0
8,41526881,0.6331001105741897,0.08713010077898659,0.0010520003540844146,0.0001721226189930931,0.053338091149781205,0.5520822581524953,-1.0,-1.0,-1.0
9,141805180,1.1648325818727951,0.2245610178881892,1.161164097141542e-05,0.0009513366517245015,0.1546999441570095,2.5236050990906733,2.8645898780696304,62.10403059861843,-1.0
10,155145220,2.977053143363833,0.17209434867708476,0.0005191246456051072,0.002730940229776568,0.10065578866797888,2.7444143257744145,-1.0,-1.0,-1.0
11,149473171,5.645044208262052,0.13495887964395245,0.0008530932824691044,0.00010577823360736275,0.018377965509790362,0.952767981388206,-1.0,-1.0,-1.0
12,167814656,9.009460978519119,0.8427205210340717,2.310734503764219e-05,0.0055058132811320725,0.5152324370954156,9.175051976129907,9.336415851893282,589.9431193252852,-1.0
13,255565860,1.0972004741829182,0.5047025339956244,0.00018492287885859467,0.0037022515323043162,0.30710242076712746,2.2104057513324733,-1.0,-1.0,-1.0
14,219417814,5.441787971308251,0.6257692098492196,6.637900024930007e-05,0.0005199075570620317,0.28491906637128706,5.440842737577896,-1.0,-1.0,-1.0
15,25118098,3.452978209112296,0.1427071318993319,0.0008194958155367916,0.0001086281036481801,0.13314957038819314,3.338135287661771,-1.0,-1.0,-1.0
16,148001905,2.166433768363988,0.11934337997874371,0.0001618274180493198,0.0004977851165590005,0.026357633875003027,2.924985553084298,-1.0,-1.0,-1.0
17,444953343,9.580305740917819,0.15271018774280362,0.0006803079740591764,9.197690031817098e-05,-0.02207759114241866,2.1096686536584457,-1.0,-1.0,-1.0
18,299586005,6.357276576819543,0.20394398210494577,0.0005080054201824683,0.0003920325731926485,-0.042848587513890854,4.944371948386106,-1.0,-1.0,-1.0
19,206762555,6.636347575251098,0.1387801279760762,0.0007780922074065626,0.0030298821363028334,-0.04252690402961609,2.4555047334943083,-1.0,-1.0,-1.0
20,238040760,2.616381874144629,0.12877341022023886,0.0006062433356900267,0.00010411620767536016,0.13728415868070895,2.980562569217909,-1.0,-1.0,-1.0
21,234962526,1.1924017590675666,0.07212604408143704,0.0009781858018308688,0.0009541317609363522,0.028841253773524266,1.4555317739541351,-1.0,-1.0,-1.0
22,34508473,3.302108308988957,0.300266041119172,0.0003584858177132402,0.00019340892531828256,0.16878531626064697,6.375444923359282,-1.0,-1.0,-1.0
23,41529189,0.39596490031460624,0.36485079347143823,0.00016746454954756534,0.0002635967631550684,-0.007618159368049108,0.7805540476929309,-1.0,-1.0,-1.0
24,262577077,1.722200310903749,0.4174309700517504,1.3317258200388184e-05,0.003838379989660852,0.3223825685537199,1.7312730387243391,1.7154164628445374,178.38214893729133,-1.0
25,161528358,4.75681058899249,0.10654623801943462,0.0009419223606525645,8.421766433949997e-05,-0.011235009904368872,1.4569004899276479,-1.0,-1.0,-1.0
26,34369597,1.7221724872117576,0.6453172693055753,2.4143193686605812e-05,0.010607959129942944,0.560244999349113,1.7166340138792293,0.8576231179941057,763.7034700394391,-1.0
