,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
0,165165362,4.448176478682311,0.16220012530360506,0.00015060695820859072,0.00048356880958593006,0.07350009094207115,10.009454641679895,-1.0,-1.0,-1.0
1,220409350,8.3791424418763,0.11565707208378967,0.00033970330192764674,0.00032643542799401623,0.1509428129874999,1.7791513175220643,-1.0,-1.0,-1.0
2,369393057,2.083272162465419,0.8443872711046502,1.997345068826864e-05,0.014283788874536784,0.6169954401731184,2.09931348617647,2.0571326115189734,90.16070811326742,-1.0
3,300136862,4.140877537088064,0.15339731262225556,0.0004110149955960106,0.0007388816371786249,0.02292480032161857,3.9534510373869125,-1.0,-1.0,-1.0
4,337046404,2.5194557533963176,0.11838592625534779,0.0003934744573267082,0.0011778318705890228,0.10471085098536552,3.3401660858544346,-1.0,-1.0,-1.0
5,302769704,12.421650779415662,0.4073478353635423,0.00010651179469018701,0.0003582283699447445,0.1038221207497428,2.9603950959553913,-1.0,-1.0,-1.0
6,36915934,5.074166928162441,0.20491903533780842,0.00017169596175061635,0.0004528583359173616,0.0054130571039527125,3.0679827969033795,-1.0,-1.0,-1.0
7,300164042,40.0,0.26472508189481336,0.00018079066360798216,0.000322826864125458,0.07132079882876613,3.223618965861533,-1.0,-1.0,-1.0
8,77157871,2.793775175890392,0.6833592038116889,3.292714330951617e-05,0.0008586620448435826,0.5306264790429831,2.749996097627445,2.7969923985249423,100.1771356144066,-1.0
9,441501782,3.3676006691523828,0.17326755360313084,9.251621120377493e-05,0.00014235516864072347,0.11056495462303492,2.8589695618375117,-1.0,-1.0,-1.0
10,38634790,1.7409716407911748,0.765806352425762,5.4548380861658956e-05,0.006239676626763985,0.5306530852908956,1.7312193921763992,-1.0,-1.0,-1.0
11,382099509,5.543568925668394,0.3829845079874289,8.495416808085182e-05,0.00038662809217151383,0.28163141105535344,11.074977786011004,-1.0,-1.0,-1.0
12,152475412,3.0802593800877536,0.11853703369466613,0.00047804796352754415,0.0021110072154052226,0.1292149369113658,1.474983812739083,-1.0,-1.0,-1.0
13,38425416,40.0,0.5319929681994386,0.00010204992819858781,0.00031293728627831356,0.016314678509782195,5.708917272024337,-1.0,-1.0,-1.0
14,197789003,7.352572395309501,0.23649306535540363,6.184678873395375e-05,0.00047536091621075275,-0.04250030877973687,2.9527008229561034,-1.0,-1.0,-1.0
15,140207146,3.133826674615771,0.2830938356453796,4.800266110064795e-05,0.0007442946699721902,0.35370508540931306,3.223572491468076,-1.0,-1.0,-1.0
16,343813863,13.341952958481327,0.3266879024269953,0.00018611414968624157,0.0005765796410808394,-0.0821044208819602,4.755511338240467,-1.0,-1.0,-1.0
17,170638530,3.246781387174825,0.11926259435395897,0.0003363524333062883,0.00023586761311547518,0.07341145070768414,1.5159708333940216,-1.0,-1.0,-1.0
18,358289822,6.7980959735089135,0.5161405711907815,2.7720686689913413e-05,0.0009661365159576117,0.08332321863167994,10.224819222647056,10.853632374269761,50.52458843227285,-1.0
19,259513932,0.4556007827453724,0.2564529139212179,0.00011021757881985047,0.006703052839172972,0.07876393622233908,0.872216671365095,0.45652255488682403,801.7081414380373,-1.0
20,23191713,3.132582290739151,0.07964496388566242,0.00027679935235673346,0.000976552136923822,0.04953210390920363,2.3548194773156865,-1.0,-1.0,-1.0
21,98827724,8.005768116657244,0.1576648997644529,0.0001949839193036751,0.00017597669153635725,0.2418751957259356,1.421496450331233,-1.0,-1.0,-1.0
22,318841562,1.1814258241631237,0.5323734786595755,2.8076727849688615e-05,0.009323294089717129,0.44679599863475356,1.2194196139389533,1.184157189961509,1600.8839429016648,-1.0
23,365274475,9.736845588562737,0.181509519187424,0.00030639932345901907,0.0006396497670208274,0.15843309695471672,1.2590118500756944,-1.0,-1.0,-1.0
24,167809385,2.8835892247647017,0.34336198131770407,9.354581349420021e-05,0.00043538306636477334,0.22425123477326955,5.8222416549688205,-1.0,-1.0,-1.0
25,32050788,3.246516656948944,0.13707198146481578,0.00015761724021962672,0.00025721574141538203,0.0653834725769644,3.2790871160400457,-1.0,-1.0,-1.0
26,270380581,2.1575001168501102,0.3707104923048633,0.00029053508405903347,0.004219213309234233,0.14545392983242705,4.33942949696393,-1.0,-1.0,-1.0
27,79612086,9.238271728416352,0.12311559601089618,0.0004651187942355735,0.00017902800100462872,0.10798063439042233,4.118664752493714,-1.0,-1.0,-1.0
28,471012384,10.916099167316533,0.2323833260252303,0.0001591293007760448,0.0007311419321067574,0.09396162730391608,1.201341869400494,-1.0,-1.0,-1.0
29,167245303,3.134294349718792,0.29547753536582044,0.0001451115797481511,0.0002923635503098944,0.2025010521369322,2.941661816175838,-1.0,-1.0,-1.0
30,387544455,8.378478773059594,0.3944992633641772,0.00017399744534328426,0.0005290184636046554,0.06225296649448043,8.245715193832439,-1.0,-1.0,-1.0
31,278822171,17.15346117515452,0.11214977826671708,0.00016705197067146666,0.00021592133186393617,0.10837776800719597,2.8667026074399473,-1.0,-1.0,-1.0
32,271886952,14.408747931701908,0.2436010455288067,0.00015349137048738308,0.0005652474392138069,0.12388928651516412,2.251361161866953,-1.0,-1.0,-1.0
33,323344536,1.4472591259918068,0.1760098962236389,2.802091606962834e-05,0.0008513579051943991,0.009153065894004032,1.307612700975369,4.4254731458080725,53.05840627867012,-1.0
34,453099904,40.0,0.1577761382959056,0.00017836274520991374,0.00045465552846321046,0.12324472439044525,2.452080059249056,-1.0,-1.0,-1.0
35,251061505,5.7186515203805195,0.22845092289604724,0.0002747418828031572,0.000355736150262108,0.13014291942993914,6.242853080239001,-1.0,-1.0,-1.0
36,140899383,6.797748147879799,0.20185754809449244,8.99672632238656e-05,0.0004060881414613467,0.08162086610978167,2.841605649205121,-1.0,-1.0,-1.0
37,209461592,6.550344993985301,0.20511100252437353,0.0002863033147368721,0.0029000369366616085,0.09009603802176266,4.068645330372419,-1.0,-1.0,-1.0
38,272130977,2.7091614170547156,0.1839853701182534,0.00011936148744317514,0.0007474621781854486,0.1476563009216275,2.7499629061912856,-1.0,-1.0,-1.0
39,358402782,15.66236224352334,0.14159467670937206,0.00024290354208820602,0.00012061005565713245,0.14719583612861972,1.287496015483157,-1.0,-1.0,-1.0
40,178155378,6.550607999719324,0.39606044759289744,0.00025272541779875027,0.000271434410779289,0.1682084730689245,5.668571852400419,-1.0,-1.0,-1.0
41,423783748,17.152235810652524,0.3086520878579805,0.00010578496732703006,0.0002486813874723244,-0.04106084353678069,2.5221793207747396,-1.0,-1.0,-1.0
42,32070488,2.709406004216441,0.1954036989574958,0.00015081326576443592,0.00038432412358341354,0.12188490572878882,2.99715208939233,-1.0,-1.0,-1.0
43,207209609,7.064588008809346,0.17746182389732013,0.00028826893809445514,0.0023442754271675074,0.05402407305716263,5.049858228841913,-1.0,-1.0,-1.0
44,441506314,15.661808266179333,0.20850294968823382,0.00014583488768125892,0.00035287613624805425,0.005537595467416948,2.301344342475204,-1.0,-1.0,-1.0
45,301343930,3.8741800502676633,0.24229945132566988,0.0004036467074340609,0.00046512593947560933,0.11020077345070099,4.526360460684373,-1.0,-1.0,-1.0
46,231298577,40.0,0.47648063682836705,0.00012938691354861276,0.0005494233689080976,0.134879730812924,7.696289775403784,-1.0,-1.0,-1.0
47,166763115,9.237584423771125,0.27816951643502374,0.00013797015017979837,0.00023462720632147152,0.1007735734234715,5.345763911962422,-1.0,-1.0,-1.0
48,349061108,7.35502593006122,0.15796595443612857,0.00035966586384911735,0.0005714685754563161,0.061304050295477766,2.5736337765883945,-1.0,-1.0,-1.0
49,150299576,10.917609858405523,0.4883457162501024,0.00017821929619599261,0.0005196800880007643,-0.215349283553344,6.029192542534474,-1.0,-1.0,-1.0
50,278380701,10.292522788520063,0.7110194584236188,2.2204980749163163e-05,0.001194613641612217,0.27127248878387955,11.735214111183723,-1.0,-1.0,-1.0
51,219379982,13.34288471210072,0.16134691551853697,0.00021821498505035584,0.00010220575721203896,-0.011259750137517743,5.025694477281377,-1.0,-1.0,-1.0
52,177236218,9.240287682895593,0.22183396736633165,9.438138283671817e-05,0.0007290362294987863,0.10066972370617816,1.1986125246876327,-1.0,-1.0,-1.0
53,259472757,6.798472425035337,0.32557809116188163,0.00014265656242509127,0.00016869603059646414,0.03121030943640117,5.79162592465309,-1.0,-1.0,-1.0
54,260127345,10.917643377233007,0.24139080135439592,0.00046229728709335714,0.00012188975412988722,0.06015069414286672,3.315300722646498,-1.0,-1.0,-1.0
55,323295919,6.321419185324626,0.24952053616422198,0.00025886097717722344,0.0001505444820224744,0.14837134835951915,7.554706011445887,-1.0,-1.0,-1.0
56,279343190,9.737012693568664,0.4679896180572807,9.77647999466646e-05,0.0028782312479412814,0.1171505043235881,7.953852692760847,-1.0,-1.0,-1.0
57,149497993,4.679521592677719,0.7820754548967771,4.213375579634215e-05,0.011447565588727903,0.3379260970443851,4.627081227428789,4.838114061896279,192.2727490023816,-1.0
58,197904448,17.152663010654713,0.3607265641917219,0.00031452071637720093,0.0005229056866509223,-0.06244698801133363,11.509503295321338,-1.0,-1.0,-1.0
