,TIC,i0,i1,med,peak
5.0,98658292,2008.0,2029.0,1541.8790893554688,2113.248779296875
28.0,259592542,6598.0,6608.0,518268.0390625,527113.0
59.0,29780677,12685.0,12689.0,703.2671813964844,840.8141479492188
221.0,38827910,4401.0,4411.0,20362.95263671875,20196.9453125
221.0,38827910,12909.0,12916.0,20362.95263671875,20959.603515625
229.0,43451426,720.0,730.0,475.2693328857422,715.6199951171875
229.0,43451426,6984.0,6992.0,475.2693328857422,783.3822631835938
229.0,43451426,9523.0,9530.0,475.2693328857422,771.9063110351562
266.0,184688874,2940.0,2949.0,79743.54296875,80058.25
279.0,229151691,5293.0,5304.0,16426.345703125,17280.482421875
279.0,229151691,8851.0,8891.0,16426.345703125,17762.328125
279.0,229151691,8898.0,8903.0,16426.345703125,16966.32421875
289.0,279343302,7749.0,7755.0,20444.947265625,20667.822265625
373.0,248945338,5138.0,5144.0,6662.4619140625,7025.9599609375
373.0,248945338,11527.0,11535.0,6662.4619140625,7029.59228515625
381.0,293166952,5709.0,5737.0,23749.8583984375,24729.29296875
391.0,300864518,987.0,998.0,4019.5601806640625,4144.43505859375
399.0,10802452,2960.0,2968.0,130849.537109375,130108.8984375
399.0,10802452,7018.0,7024.0,130849.537109375,129936.8984375
399.0,10802452,11649.0,11653.0,130849.537109375,130145.3828125
416.0,339959145,11959.0,11976.0,868.9451904296875,980.443115234375
441.0,177389302,3992.0,3996.0,586.9554138183594,766.005859375
475.0,206435662,1277.0,1297.0,6928.322509765625,7409.46728515625
475.0,206435662,3637.0,3669.0,6928.322509765625,7912.828125
498.0,40061078,6577.0,6594.0,6088529.5,6105567.0
501.0,220558700,450.0,455.0,681.132080078125,726.1327514648438
506.0,198003939,436.0,441.0,2916.814453125,3000.203125
506.0,198003939,10679.0,10700.0,2916.814453125,3038.604248046875
506.0,198003939,11098.0,11104.0,2916.814453125,3022.912353515625
599.0,266817168,6414.0,6443.0,122515.3984375,123098.328125
600.0,219258986,4341.0,4347.0,1097.25732421875,1183.5452880859375
638.0,212378583,1578.0,1592.0,800.7060852050781,4490.56201171875
683.0,279573142,6642.0,6664.0,53983.091796875,54862.59375
694.0,271698144,4048.0,4052.0,1177.1356201171875,1234.785400390625
694.0,271698144,10425.0,10431.0,1177.1356201171875,1253.870361328125
706.0,66412342,4218.0,4251.0,16281.36572265625,16628.40625
706.0,66412342,9215.0,9219.0,16281.36572265625,16436.587890625
742.0,175518318,8249.0,8272.0,704.5078735351562,1022.8616943359375
782.0,29919288,1626.0,1633.0,3806.0401611328125,3838.935546875
803.0,3814944,12947.0,12962.0,1614.8974609375,1963.122314453125
807.0,287636970,190.0,217.0,226224.546875,231153.40625
807.0,287636970,1378.0,1397.0,226224.546875,232037.6875
807.0,287636970,2546.0,2555.0,226224.546875,234893.6875
807.0,287636970,3717.0,3731.0,226224.546875,230942.21875
807.0,287636970,5464.0,5486.0,226224.546875,233041.859375
807.0,287636970,6566.0,6587.0,226224.546875,227277.140625
807.0,287636970,9405.0,9442.0,226224.546875,233698.671875
864.0,350620345,13206.0,13210.0,10741.861328125,10849.0205078125
909.0,20922812,3561.0,3612.0,97113.947265625,106424.4765625
944.0,167894019,12437.0,12453.0,1450.6394653320312,2020.6181640625
950.0,63921344,6567.0,6581.0,2960314.375,2966345.5
1028.0,229141941,2420.0,2427.0,1934.2648620605469,2399.725830078125
1028.0,229141941,7512.0,7534.0,1934.2648620605469,3775.87890625
1031.0,200806186,2718.0,2733.0,3684.2415161132812,3931.769775390625
1031.0,200806186,3133.0,3143.0,3684.2415161132812,3780.419677734375
1031.0,200806186,7377.0,7389.0,3684.2415161132812,3969.155029296875
1088.0,229147927,996.0,1001.0,8727.341796875,8868.2880859375
1088.0,229147927,9325.0,9333.0,8727.341796875,8920.0224609375
1088.0,229147927,13092.0,13103.0,8727.341796875,9274.52734375
1097.0,220399820,5875.0,5879.0,77912.265625,78352.6171875
1131.0,67655665,6597.0,6618.0,14341.0927734375,14364.0576171875
1174.0,375035131,2461.0,2469.0,671.5870666503906,713.8065185546875
1174.0,375035131,2550.0,2554.0,671.5870666503906,717.5895385742188
1174.0,375035131,5573.0,5577.0,671.5870666503906,737.9498291015625
1175.0,279726870,2061.0,2070.0,20926.5029296875,22035.240234375
1175.0,279726870,6831.0,6875.0,20926.5029296875,22845.130859375
1175.0,279726870,10346.0,10351.0,20926.5029296875,21884.791015625
1198.0,35664974,2213.0,2225.0,7059.115478515625,7403.05419921875
1215.0,344319320,1638.0,1649.0,10597.08642578125,10991.10546875
1215.0,344319320,6608.0,6615.0,10597.08642578125,10643.203125
1223.0,248386767,6584.0,6599.0,2042455.6875,2051694.0
1225.0,149913598,6401.0,6407.0,1726.3154907226562,1799.1519775390625
1225.0,149913598,9843.0,9852.0,1726.3154907226562,1967.2037353515625
1225.0,149913598,12214.0,12218.0,1726.3154907226562,1806.891357421875
1234.0,41955938,6602.0,6606.0,944079.15625,944406.25
1250.0,136845362,4746.0,4752.0,46243.6328125,46735.48046875
1250.0,136845362,9478.0,9482.0,46243.6328125,46535.7265625
1250.0,136845362,9484.0,9489.0,46243.6328125,46568.6328125
1261.0,38515801,13032.0,13048.0,729.5818939208984,771.0439453125
1267.0,3887989,9523.0,9540.0,912.010498046875,2602.633544921875
1274.0,165941377,9171.0,9181.0,670.6661529541016,922.01513671875
1286.0,271975726,12918.0,12929.0,872.5716247558594,985.6964721679688
1287.0,311864780,5329.0,5349.0,2661.6387329101562,3087.615478515625
1287.0,311864780,10864.0,10869.0,2661.6387329101562,2810.263427734375
1297.0,197906506,238.0,253.0,821.3143920898438,911.512451171875
1297.0,197906506,257.0,273.0,821.3143920898438,1055.3009033203125
1298.0,167696018,6179.0,6196.0,8143.43994140625,8624.5419921875
1320.0,287584993,2305.0,2314.0,5791.795654296875,6440.1396484375
1320.0,287584993,3852.0,3857.0,5791.795654296875,6090.11669921875
1355.0,201919099,3100.0,3111.0,22481.45703125,23983.0
1355.0,201919099,6754.0,6782.0,22481.45703125,23961.06640625
1355.0,201919099,10238.0,10263.0,22481.45703125,23301.115234375
1366.0,142178690,11025.0,11033.0,11557.697021484375,12482.6953125
1433.0,231292500,5053.0,5079.0,7502.054931640625,7844.5185546875
1480.0,293164461,6663.0,6684.0,944.8619689941406,1979.73095703125
1598.0,308244519,6617.0,6637.0,498100.28125,498041.5
1695.0,10837688,5675.0,5698.0,51887.802734375,53914.421875
1695.0,10837688,6606.0,6627.0,51887.802734375,51562.4375
1744.0,29779873,2223.0,2233.0,1661.4666748046875,1803.1429443359375
1744.0,29779873,4216.0,4220.0,1661.4666748046875,1835.885009765625
1744.0,29779873,5112.0,5116.0,1661.4666748046875,1864.90966796875
1827.0,231283310,3010.0,3019.0,586.7813415527344,1165.9464111328125
1827.0,231283310,11248.0,11275.0,586.7813415527344,1244.031982421875
1887.0,141807839,1948.0,1962.0,4884.0531005859375,5167.5634765625
