,TIC,i0,i1,med,peak
41.0,158938969,9683.0,9687.0,653.9913940429688,748.7373657226562
60.0,93280091,10348.0,10357.0,14995.9951171875,15333.7958984375
82.0,53688674,7527.0,7550.0,1797.8160400390625,2299.176025390625
82.0,53688674,9348.0,9365.0,1797.8160400390625,2792.089599609375
127.0,51896232,4955.0,4971.0,614.6962890625,769.5515747070312
127.0,51896232,11421.0,11431.0,614.6962890625,742.6233520507812
143.0,294159330,1013.0,1023.0,653.8484649658203,825.3602905273438
143.0,294159330,4814.0,4818.0,653.8484649658203,716.6326293945312
143.0,294159330,5603.0,5608.0,653.8484649658203,948.0213623046875
161.0,158956087,8570.0,8577.0,1986.1303100585938,2049.54296875
174.0,59766626,9034.0,9043.0,158.0264129638672,199.94317626953125
191.0,149346418,4442.0,4485.0,9591096.25,11168217.0
191.0,149346418,6128.0,6175.0,9591096.25,12375170.0
201.0,302928031,6838.0,6855.0,1504.3934936523438,1732.148193359375
203.0,33100462,11407.0,11413.0,371.73414611816406,420.79010009765625
215.0,200364466,10881.0,10887.0,5048.06201171875,5769.7822265625
275.0,293975288,4730.0,4737.0,374283.203125,379045.5
275.0,293975288,4739.0,4744.0,374283.203125,378917.375
275.0,293975288,6135.0,6184.0,374283.203125,378295.96875
275.0,293975288,9127.0,9137.0,374283.203125,380581.34375
275.0,293975288,9139.0,9162.0,374283.203125,380758.15625
275.0,293975288,9665.0,9688.0,374283.203125,380726.46875
289.0,385811983,1037.0,1052.0,8872.4521484375,10005.767578125
319.0,142052876,4794.0,4802.0,5739.72509765625,6092.16162109375
319.0,142052876,8125.0,8132.0,5739.72509765625,5858.0947265625
336.0,279580178,3568.0,3592.0,406.7669372558594,978.3814697265625
371.0,231170482,14023.0,14045.0,234.25975799560547,293.38238525390625
414.0,234553274,11708.0,11720.0,172.78396606445312,301.70355224609375
460.0,270573568,13136.0,13153.0,17324.9853515625,17984.130859375
474.0,149539114,13294.0,13302.0,10050.319580078125,10543.4931640625
474.0,149539114,13313.0,13331.0,10050.319580078125,10415.3369140625
504.0,48881783,3404.0,3440.0,697854.90625,724690.375
504.0,48881783,6119.0,6151.0,697854.90625,709991.0
552.0,279573219,1.0,11.0,1352584.5,1365859.375
552.0,279573219,2184.0,2206.0,1352584.5,1371551.125
552.0,279573219,4370.0,4374.0,1352584.5,1363004.625
552.0,279573219,4376.0,4393.0,1352584.5,1363397.25
570.0,219396049,5460.0,5466.0,1723.4491577148438,2263.993408203125
570.0,219396049,11949.0,11978.0,1723.4491577148438,4122.6708984375
622.0,46625172,1316.0,1326.0,2123.5073852539062,2365.599853515625
622.0,46625172,1678.0,1683.0,2123.5073852539062,2222.3046875
631.0,287911732,10304.0,10308.0,180135.7109375,183723.015625
638.0,260709448,6167.0,6175.0,24746.07421875,24876.146484375
638.0,260709448,6177.0,6199.0,24746.07421875,24967.37109375
644.0,33943446,1937.0,1950.0,316.799560546875,800.2335205078125
