,TIC,i0,i1,med,peak
69.0,339770560,12533.0,12539.0,1361.9061279296875,1528.0584716796875
87.0,350713883,15533.0,15538.0,2579.07861328125,2655.7353515625
106.0,115242296,9832.0,9845.0,851.8276672363281,1113.8721923828125
124.0,231017428,801.0,805.0,21457.4736328125,23086.953125
124.0,231017428,3031.0,3036.0,21457.4736328125,22030.0546875
124.0,231017428,5965.0,5974.0,21457.4736328125,22730.955078125
124.0,231017428,11628.0,11634.0,21457.4736328125,22250.05078125
124.0,231017428,11655.0,11680.0,21457.4736328125,22299.755859375
124.0,231017428,15283.0,15288.0,21457.4736328125,23162.92578125
138.0,141212720,12702.0,12714.0,2148.0050048828125,2623.875244140625
138.0,141212720,16543.0,16548.0,2148.0050048828125,2274.63720703125
213.0,150321663,2774.0,2778.0,100.71907424926758,171.1554412841797
219.0,231867117,3783.0,3789.0,21114.3857421875,22013.078125
219.0,231867117,6688.0,6694.0,21114.3857421875,21038.9453125
219.0,231867117,9243.0,9257.0,21114.3857421875,21589.97265625
219.0,231867117,12900.0,12904.0,21114.3857421875,21632.38671875
219.0,231867117,14453.0,14461.0,21114.3857421875,21262.873046875
219.0,231867117,16324.0,16328.0,21114.3857421875,21952.361328125
263.0,167574282,9248.0,9280.0,7169.87841796875,7925.85205078125
263.0,167574282,10910.0,10918.0,7169.87841796875,7261.64990234375
278.0,167008868,1751.0,1779.0,64330.482421875,70301.125
278.0,167008868,7069.0,7102.0,64330.482421875,71450.4296875
278.0,167008868,9112.0,9160.0,64330.482421875,68844.1171875
278.0,167008868,9358.0,9366.0,64330.482421875,70139.5703125
278.0,167008868,10504.0,10533.0,64330.482421875,71862.5390625
278.0,167008868,14624.0,14650.0,64330.482421875,71914.40625
278.0,167008868,15765.0,15796.0,64330.482421875,71962.984375
283.0,314865597,6148.0,6155.0,3169.8877563476562,3230.37109375
283.0,314865597,11260.0,11267.0,3169.8877563476562,3228.987060546875
293.0,32032816,1041.0,1045.0,497.1237335205078,545.8993530273438
293.0,32032816,16295.0,16300.0,497.1237335205078,533.9906005859375
309.0,149216532,6949.0,6953.0,600.0822448730469,830.67333984375
309.0,149216532,7294.0,7311.0,600.0822448730469,923.2964477539062
324.0,441054134,14512.0,14527.0,47196.4189453125,47553.53125
362.0,41858253,11799.0,11814.0,86515.9765625,87555.7890625
403.0,5656273,359.0,363.0,31166.927734375,32521.8671875
403.0,5656273,13156.0,13160.0,31166.927734375,31511.580078125
419.0,167207566,171.0,177.0,568.3578186035156,801.9879150390625
433.0,234506344,89.0,93.0,2350.32080078125,2707.927978515625
433.0,234506344,1487.0,1491.0,2350.32080078125,2552.08154296875
433.0,234506344,5060.0,5066.0,2350.32080078125,2437.0341796875
